titleid|console|mediatype|name|namelang|parentallevel|icon|iconlang|resolution|soundformat
BLUS30154|ps3|disc|Beijing 2008||3|http://tmdb.np.dl.playstation.net/tmdb/BLUS30154_00_096F198FE3F0402B16944A3C0D09C132A96E76EE/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,Dolby
BLUS30155|ps3|disc|NCAA® Football 09||3|http://tmdb.np.dl.playstation.net/tmdb/BLUS30155_00_8DF4C6BEA01BB7C5383E67011ECB13BDAD4C65D6/ICON0.PNG||480,720,480SQ|2LPCM,5.1LPCM,Dolby
BLUS30156|ps3|disc|The Chronicles of Riddick™ Assault on Dark Athena||9|http://tmdb.np.dl.playstation.net/tmdb/BLUS30156_00_2DBCB9C92B3654D6747AD410AB0B72FC384EFC69/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby,DTS
BLUS30157|ps3|disc|Top Spin 3||3|http://tmdb.np.dl.playstation.net/tmdb/BLUS30157_00_BBF30359AEF912F8A7A268E85B38B992402F9E04/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,Dolby
BLUS30158|ps3|disc|FACEBREAKER™||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30158_00_4C8462E8AFDD651245B92ADB7A85B2F6B5497FFA/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,5.1LPCM,Dolby,DTS
BLUS30159|ps3|disc|Tiger Woods PGA TOUR® 09||3|http://tmdb.np.dl.playstation.net/tmdb/BLUS30159_00_5D6BED60B72ADA87459693DDEAD0C47CA9DA79AE/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,Dolby
BLUS30160|ps3|disc|SOULCALIBUR IV|"<name lang=""0"">ソウルキャリバーⅣ</name>"|5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30160_00_ED68C1D928666317A7D69B9E4E55DDEDB20EEAEC/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,Dolby
BLUS30161|ps3|disc|ETERNAL SONATA||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30161_00_8B7DB772C2D4398EB76BF48A767A2E5432359CB4/ICON0.PNG||480,720,480SQ|2LPCM,5.1LPCM,Dolby,DTS
BLUS30162|ps3|disc|Ferrari Challenge|"<name lang=""1"">Ferrari Challenge</name>"|3|http://tmdb.np.dl.playstation.net/tmdb/BLUS30162_00_2B29EEDF89BAB87201506DC5D6B24BBDDE4C2752/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby,DTS
BLUS30164|ps3|disc|Guitar Hero World Tour||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30164_00_1CF0AA23D2FB12A09E2636E84CEDBB326E8ACD99/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby
BLUS30165|ps3|disc|Brothers in Arms: Hell's Highway™||9|http://tmdb.np.dl.playstation.net/tmdb/BLUS30165_00_827D00808A8D2BD6987E3A34AA67794DB909ADD5/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby,DTS
BLUS30166|ps3|disc|BioShock||9|http://tmdb.np.dl.playstation.net/tmdb/BLUS30166_00_DB2A6ACC9C3689C27DE3C1A6E3AA8339358CF49D/ICON0.PNG||480,576,720,1080|2LPCM,5.1LPCM,7.1LPCM,Dolby,DTS
BLUS30167|ps3|disc|Prince Caspian|"<name lang=""1"">The Chronicles of Narnia: Prince Caspian</name><name lang=""2"">Les Chroniques de Narnia - Le Prince Caspian</name><name lang=""3"">Las crónicas de Narnia: el príncipe Caspian</name>"|5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30167_00_D756D514C300A2C50D2D0DDF3B59877A12CC3F0D/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,5.1LPCM,Dolby
BLUS30168|ps3|disc|NHL® 09||4|http://tmdb.np.dl.playstation.net/tmdb/BLUS30168_00_6A3518ECF114395F22D3B2957925CB3821296AEE/ICON0.PNG||480,720,480SQ|2LPCM,5.1LPCM,Dolby
BLUS30169|ps3|disc|Silent Hill: Homecoming|"<name lang=""1"">Silent Hill: Homecoming</name>"|9|http://tmdb.np.dl.playstation.net/tmdb/BLUS30169_00_E60E47E59CC673C8531E8DAD0AD5680CDC97410A/ICON0.PNG||480,720,480SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby
BLUS30170|ps3|disc|Madden NFL 09||3|http://tmdb.np.dl.playstation.net/tmdb/BLUS30170_00_59695E018AC2FF69CAA043A8FCA87537C50A2B95/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,Dolby
BLUS30173|ps3|disc|NBA LIVE 09||3|http://tmdb.np.dl.playstation.net/tmdb/BLUS30173_00_CFB814EFC288CE00D526A9A013CDCDF968065AEB/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,Dolby
BLUS30174|ps3|disc|TNA iMPACT!™|"<name lang=""1"">TNA iMPACT!™</name><name lang=""2"">TNA iMPACT!™</name>"|5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30174_00_C05F17BD4C4B45326D38486B15870AEB1BEF2E0D/ICON0.PNG||480,720,480SQ|2LPCM,5.1LPCM,Dolby
BLUS30175|ps3|disc|LEGO® Batman™: The Videogame|"<name lang=""1"">LEGO® Batman™: The Videogame</name><name lang=""2"">LEGO® Batman™: Le Jeu Video</name><name lang=""3"">LEGO® Batman™: El Videojuego</name><name lang=""4"">LEGO® Batman™: Das Videospiel</name><name lang=""5"">LEGO® Batman™: Il Videogioco</name><name lang=""14"">LEGO® Batman™: The Videogame</name>"|4|http://tmdb.np.dl.playstation.net/tmdb/BLUS30175_00_6854A00389AE8C367DEB77387A7F54F5EDC02014/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,5.1LPCM,Dolby
BLUS30176|ps3|disc|FIFA 09||3|http://tmdb.np.dl.playstation.net/tmdb/BLUS30176_00_8035B07FD6A1C0EF2A762B7D77586C7EC0E0E73E/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,5.1LPCM,Dolby
BLUS30177|ps3|disc|Dead Space™||9|http://tmdb.np.dl.playstation.net/tmdb/BLUS30177_00_F69B3AB2C874A6A2C5F6A1BFAF9030805B411702/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,Dolby
BLUS30178|ps3|disc|Far Cry® 2||9|http://tmdb.np.dl.playstation.net/tmdb/BLUS30178_00_1F024F8F29760F29097A220456C9C99796491B97/ICON0.PNG||480,720,480SQ|2LPCM,5.1LPCM,Dolby
BLUS30179|ps3|disc|Mirror's Edge™||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30179_00_FCBB65F87EEB87F603DD1264A4FAD9DF669D130E/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby,DTS
BLUS30180|ps3|disc|Tom Clancy’s EndWar™||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30180_00_CA888B5EE217AD6AC782121C3F2D7DBAA7E23425/ICON0.PNG||480,576,720,1080|2LPCM,5.1LPCM,7.1LPCM,Dolby
BLUS30181|ps3|disc|Disgaea3|"<name lang=""0"">魔界戦記ディスガイア3</name><name lang=""1"">Disgaea 3</name>"|5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30181_00_7A8F7E6CCC126D9B1DA5ED3DEE4DBD3155ABE64A/ICON0.PNG||480,720,1080,480SQ|2LPCM
BLUS30182|ps3|disc|Pure|"<name lang=""1"">Pure</name>"|3|http://tmdb.np.dl.playstation.net/tmdb/BLUS30182_00_731B1512F8AF643C6C06BC5634A250C8C2377AC3/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,Dolby
BLUS30184|ps3|disc|Fracture|"<name lang=""0"">Fracture</name><name lang=""1"">Fracture</name><name lang=""2"">Fracture</name><name lang=""3"">Fracture</name><name lang=""4"">Fracture</name><name lang=""5"">Fracture</name><name lang=""6"">Fracture</name><name lang=""7"">Fracture</name><name lang=""8"">Fracture</name><name lang=""9"">Fracture</name><name lang=""10"">Fracture</name><name lang=""11"">Fracture</name><name lang=""12"">Fracture</name><name lang=""13"">Fracture</name><name lang=""14"">Fracture</name><name lang=""15"">Fracture</name>"|5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30184_00_B6357A95B65A8198098FABF05C935B659253E9CF/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby,DTS
BLUS30185|ps3|disc|FALLOUT 3||9|http://tmdb.np.dl.playstation.net/tmdb/BLUS30185_00_A9699C810731DBFFC540A10A080FF0D340AF2EBD/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby
BLUS30186|ps3|disc|Tom Clancy's H.A.W.X||0|http://tmdb.np.dl.playstation.net/tmdb/BLUS30186_00_D355308025996FC7C161178D37A18E5727A61901/ICON0.PNG||480,720,480SQ|2LPCM,5.1LPCM,Dolby
BLUS30187|ps3|disc|ARMORED CORE for Answer|"<name lang=""0"">ARMORED CORE for Answer</name><name lang=""1"">ARMORED CORE for Answer</name><name lang=""2"">ARMORED CORE for Answer</name><name lang=""3"">ARMORED CORE for Answer</name>"|5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30187_00_EF8AF09175159ED134F102EA1D378612232FAC3C/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,Dolby
BLUS30188|ps3|disc|NHL 2K9||4|http://tmdb.np.dl.playstation.net/tmdb/BLUS30188_00_B811ECA0B659D47A3BA1A3D51B77DEBF42C49C46/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby
BLUS30189|ps3|disc|Pro Evolution Soccer 2009||3|http://tmdb.np.dl.playstation.net/tmdb/BLUS30189_00_B00FC70CDA2B59A298ACBB73563C0630B94D31C1/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,Dolby
BLUS30190|ps3|disc|Midnight Club: Los Angeles||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30190_00_305AD0C359DA9749BE72989FCE67F8B627695F19/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,5.1LPCM,Dolby
BLUS30191|ps3|disc|BAJA: Edge of Control||3|http://tmdb.np.dl.playstation.net/tmdb/BLUS30191_00_C7550A8E5D17AE949E5D16B92939FDB97B7BDEB0/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby,DTS
BLUS30192|ps3|disc|Call of Duty®: World at War||9|http://tmdb.np.dl.playstation.net/tmdb/BLUS30192_00_BFB50B78CB7467F2B5636B430A259AA4F7B6EE85/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby
BLUS30194|ps3|disc|WWE SmackDown vs. RAW 2009||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30194_00_A2F2DD6D7901EF6AE655C3860EF43B51C5FFB133/ICON0.PNG||480,720,480SQ|2LPCM,5.1LPCM,Dolby
BLUS30195|ps3|disc|Rock Band Track Pack Volume 2||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30195_00_4D6537A90F65EC7DF8C0A37EA7E2D5E8287F3932/ICON0.PNG||480,720,480SQ|2LPCM,5.1LPCM
BLUS30196|ps3|disc|Valkyria Chronicles||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30196_00_285E87DC584A394ECA98A4613FDEAF52C2EA8CEE/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,Dolby,DTS
BLUS30197|ps3|disc|NBA 2K9||3|http://tmdb.np.dl.playstation.net/tmdb/BLUS30197_00_2345B87F148E7196091FF08BF935348FD30B877A/ICON0.PNG||480,720,1080,480SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby
BLUS30198|ps3|disc|Quantum of Solace||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30198_00_F5FBEBE8E6491B2EA573E83A530B20C4FA900733/ICON0.PNG||480,720,1080,480SQ|2LPCM,5.1LPCM,Dolby
BLUS30199|ps3|disc|Quantum of Solace||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30199_00_E28219441F5B4DF465679A4D9EF0CD3EDB3FF3E7/ICON0.PNG||480,720,1080,480SQ|2LPCM,5.1LPCM,Dolby
BLUS30200|ps3|disc|NARUTO™: Ultimate Ninja® STORM||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30200_00_61D484394E6A4168624B71089F1A9DE5F846A251/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,Dolby
BLUS30201|ps3|disc|Saints Row 2||9|http://tmdb.np.dl.playstation.net/tmdb/BLUS30201_00_AD8092D1DB71494845B2D8D7A8D308F25925EAEE/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,5.1LPCM,Dolby,DTS
BLUS30203|ps3|disc|Blitz: The League II||9|http://tmdb.np.dl.playstation.net/tmdb/BLUS30203_00_DFD53B99824FD6080376C725F5C59701D2CC8263/ICON0.PNG||480,720,480SQ|2LPCM,5.1LPCM,Dolby
BLUS30204|ps3|disc|Disney Sing It||3|http://tmdb.np.dl.playstation.net/tmdb/BLUS30204_00_9B72B134D4754A65D0D176A705DA0ECF9D52B61C/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM
BLUS30205|ps3|disc|The Legend of Spyro™: Dawn of the Dragon|"<name lang=""1"">The Legend of Spyro™: Dawn of the Dragon</name><name lang=""2"">La Légende de Spyro™: Naissance d'un Dragon</name><name lang=""3"">La Leyenda de Spyro™: la Fuerza del Dragón</name><name lang=""5"">The Legend of Spyro™: L' alba del Drago</name><name lang=""8"">Легенда о Спайро™: Рождение дракона</name><name lang=""12"">Kulon™ legenda: Lohikäärmeen nousu</name>"|4|http://tmdb.np.dl.playstation.net/tmdb/BLUS30205_00_4A13B3A55D2E49B6937ADC0B10194FE4DC1AB19D/ICON0.PNG||480,576,720|2LPCM,5.1LPCM,7.1LPCM,Dolby,DTS
BLUS30209|ps3|disc|Golden Axe: Beast Rider™||9|http://tmdb.np.dl.playstation.net/tmdb/BLUS30209_00_54928C8C9CCF49F7DD9BB598A626011DE23E2462/ICON0.PNG||480,720,1080,480SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby,DTS
BLUS30210|ps3|disc|Legendary™||9|http://tmdb.np.dl.playstation.net/tmdb/BLUS30210_00_E7B3191360021AEC4D3E115DBBC044DB1D70F32E/ICON0.PNG||480,576,720|2LPCM,Dolby
BLUS30211|ps3|disc|Civil War: Secret Missions||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30211_00_1A34BA60F603917D7DE4C0B54052D6B9F264E0C3/ICON0.PNG||480,576,720,1080|2LPCM,5.1LPCM,7.1LPCM,Dolby,DTS
BLUS30212|ps3|disc|Rock Revolution||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30212_00_00C5841DBCAE5B8A59A7533E1CE3761CB35CCA62/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM
BLUS30213|ps3|disc|MONOPOLY®|"<name lang=""2"">MONOPOLY®</name><name lang=""3"">MONOPOLY®</name>"|3|http://tmdb.np.dl.playstation.net/tmdb/BLUS30213_00_E04387F7B666C62E717947E80A20562819773636/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,5.1LPCM,Dolby,DTS
BLUS30214|ps3|disc|Prince of Persia||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30214_00_4F6D05974672EE58F17D51042655362BAFDDB959/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,5.1LPCM,Dolby
BLUS30215|ps3|disc|Karaoke Revolution Presents: American Idol Encore 2||4|http://tmdb.np.dl.playstation.net/tmdb/BLUS30215_00_DCCF45423FD3BDC95ADA2F6719E9B0830D58914C/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM
BLUS30218|ps3|disc|Spider-Man: Web of Shadows|"<name lang=""1"">Spider-Man: Web of Shadows</name><name lang=""2"">Spider-Man: Le règne des Ombres</name><name lang=""3"">Spider-Man: El Reino de las Sombras</name><name lang=""4"">Spider-Man: Web of Shadows</name><name lang=""5"">Spider-Man: Il Regno Delle Ombre</name>"|5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30218_00_FBB3C726448DAE3C0307CD52D1704F60501664F8/ICON0.PNG||480,720,480SQ|2LPCM,Dolby,DTS
BLUS30219|ps3|disc|Madagascar: Escape 2 Africa|"<name lang=""2"">Madagascar 2</name><name lang=""3"">Madagascar 2</name><name lang=""4"">Madagascar 2</name><name lang=""5"">Madagascar 2</name><name lang=""6"">Madagascar 2</name><name lang=""8"">Мадагаскар 2</name><name lang=""13"">Madagaskar 2</name>"|3|http://tmdb.np.dl.playstation.net/tmdb/BLUS30219_00_8FEBC8C91C791C14CB733949CABA2D7242F28D2C/ICON0.PNG||480,720,480SQ|2LPCM,5.1LPCM,7.1LPCM
BLUS30220|ps3|disc|MotoGP08||3|http://tmdb.np.dl.playstation.net/tmdb/BLUS30220_00_622E41A814BF8BA1F20A880BA080AA4D0C2C0F40/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM
BLUS30221|ps3|disc|Cabela's® Dangerous Hunts 2009||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30221_00_F5F13B0A9941A9DEBB60362121A4620A912A1219/ICON0.PNG||480,720,480SQ|2LPCM
BLUS30223|ps3|disc|Shaun White Snowboarding||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30223_00_4E866F2FF84791706EC3EB5CE35018F246623111/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby
BLUS30224|ps3|disc|Tomb Raider: Underworld||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30224_00_43D079562B4716AA03DF1005161AF1C0E2BC03B8/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby,DTS
BLUS30225|ps3|disc|Shellshock 2: Blood Trails||9|http://tmdb.np.dl.playstation.net/tmdb/BLUS30225_00_05BD7C17EF8431FD92C3E0F2FD59BE61B15198B9/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,Dolby
BLUS30226|ps3|disc|The Lord of the Rings: Conquest™|"<name lang=""1"">The Lord of the Rings: Conquest™</name><name lang=""2"">Le Seigneur des Anneaux® : L’Age des Conquêtes™</name><name lang=""3"">El Señor de los Anillos®: La Conquista™</name>"|5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30226_00_10706BD2786C22046FE7A7650064EB20E2DE2EDF/ICON0.PNG||480,720,480SQ|2LPCM,Dolby
BLUS30228|ps3|disc|Rise of the Argonauts™||9|http://tmdb.np.dl.playstation.net/tmdb/BLUS30228_00_4ECAC71DA5CCC420E153B14AFD64F586F5BB56B1/ICON0.PNG||480,720,480SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby,DTS
BLUS30229|ps3|disc|Disney Bolt|"<name lang=""2"">Disney Volt</name><name lang=""8"">Disney ВОЛЬТ</name>"|0|http://tmdb.np.dl.playstation.net/tmdb/BLUS30229_00_ED6D217EA6E197494E79959E5AB30125F614F23E/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby,DTS
BLUS30230|ps3|disc|SCORE International: Baja 1000||4|http://tmdb.np.dl.playstation.net/tmdb/BLUS30230_00_8E801C7EEB97ABDD142BB2C1AD250320F9C84626/ICON0.PNG||480,720,480SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby,DTS
BLUS30231|ps3|disc|NCAA® Basketball 09||3|http://tmdb.np.dl.playstation.net/tmdb/BLUS30231_00_1267FD6CBA227D4156B16B6103943059B5D4E361/ICON0.PNG||480,720,480SQ|2LPCM,5.1LPCM,Dolby
BLUS30232|ps3|disc|Alone In The Dark||9|http://tmdb.np.dl.playstation.net/tmdb/BLUS30232_00_D57936009AD6174B73EEE5DBE65DE6FD0EDE07D2/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM
BLUS30233|ps3|disc|Shaun White Snowboarding||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30233_00_A3BABC0F5737E09AD3A1C24F23796D18ABC0A754/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby
BLUS30234|ps3|disc|FALLOUT 3||9|http://tmdb.np.dl.playstation.net/tmdb/BLUS30234_00_D85455DD295466729AB7739B4159946F448B1F69/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby
BLUS30235|ps3|disc|AC/DC LIVE: Rock Band||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30235_00_1C72A6365EF057C10AF2CEFA957A3709ACAEE6E6/ICON0.PNG||480,720,480SQ|2LPCM,5.1LPCM
BLUS30236|ps3|disc|SBK||4|http://tmdb.np.dl.playstation.net/tmdb/BLUS30236_00_CA83DA01CB067D7EB157675F448A96F40AEF1F2C/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM
BLUS30241|ps3|disc|X-Blades||9|http://tmdb.np.dl.playstation.net/tmdb/BLUS30241_00_8AE979A1AE1D672C2187DB934B30854B549A21CF/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby,DTS
BLUS30242|ps3|disc|Harry Potter and the Half-Blood Prince|"<name lang=""2"">Harry Potter et le Prince de Sang-Mêlé™</name><name lang=""3"">Harry Potter y el misterio del príncipe™</name>"|4|http://tmdb.np.dl.playstation.net/tmdb/BLUS30242_00_C0592FEE3837025C9A6AA54AFCAF5D66C0636747/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,5.1LPCM,Dolby
BLUS30244|ps3|disc|SONIC UNLEASHED||4|http://tmdb.np.dl.playstation.net/tmdb/BLUS30244_00_EAE6314C0FBCA852F4D45CD50E1386ECB831DE5E/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,Dolby
BLUS30246|ps3|disc|Mortal Kombat vs. DC Universe||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30246_00_8C8D127E0075884DFA2FFC817DE794254A5D791D/ICON0.PNG||480,720,1080,480SQ|2LPCM,5.1LPCM,Dolby
BLUS30248|ps3|disc|Need for Speed™ Undercover||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30248_00_5B706D6979C133825C76CDCFD911B448D1879890/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,Dolby,DTS
BLUS30250|ps3|disc|Burnout™ Paradise The Ultimate Box|"<name lang=""1"">Burnout™ Paradise The Ultimate Box</name>"|0|http://tmdb.np.dl.playstation.net/tmdb/BLUS30250_00_41E0C953961E7AD6E507EDF0A46BFC20169561E4/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby,DTS
BLUS30251|ps3|disc|F.E.A.R. 2: Project Origin||9|http://tmdb.np.dl.playstation.net/tmdb/BLUS30251_00_5B19D25FA8A2F009C36A13639FC8DC053283D102/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,Dolby,DTS
BLUS30253|ps3|disc|Skate 2||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30253_00_0951C32772ABCC250BDF2A5F88D45F7EC8539A25/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,5.1LPCM,Dolby
BLUS30254|ps3|disc|NPPL Championship Paintball 2009||4|http://tmdb.np.dl.playstation.net/tmdb/BLUS30254_00_746160F9102261BAEEC98C54BD4C16B91B411AB0/ICON0.PNG||480,720,480SQ|2LPCM
BLUS30255|ps3|disc|Bionic Commando|"<name lang=""0"">バイオニックコマンドー</name><name lang=""1"">Bionic Commando</name><name lang=""2"">Bionic Commando</name><name lang=""3"">Bionic Commando</name><name lang=""4"">Bionic Commando</name><name lang=""5"">Bionic Commando</name><name lang=""9"">바이오닉 코만도</name>"|9|http://tmdb.np.dl.playstation.net/tmdb/BLUS30255_00_E5F96E6657345ADD66BF9BF3018895FC58EC941C/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby,DTS
BLUS30256|ps3|disc|50 Cent: Blood On The Sand™||9|http://tmdb.np.dl.playstation.net/tmdb/BLUS30256_00_11961B9D1CA39C150C42405A01889E7359E389E3/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby
BLUS30257|ps3|disc|Guitar Hero Metallica||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30257_00_5285D95A7B049418BF38D17E3278552F2D403E25/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby
BLUS30258|ps3|disc|Red Faction: Guerrilla||0|http://tmdb.np.dl.playstation.net/tmdb/BLUS30258_00_8CB44AB4321CED3FED84DCA7945EAB3F489D3A98/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby,DTS
BLUS30259|ps3|disc|Sonic's Ultimate Genesis Collection||4|http://tmdb.np.dl.playstation.net/tmdb/BLUS30259_00_0C0E1CB5C05062C0884B7CF13F0CBD77B0070176/ICON0.PNG||480,576,720,1080,480SQ,576SQ|2LPCM
BLUS30261|ps3|disc|The Godfather™ II|"<name lang=""1"">The Godfather™ II</name><name lang=""2"">le Parrain® II</name><name lang=""3"">El Padrino® II</name>"|9|http://tmdb.np.dl.playstation.net/tmdb/BLUS30261_00_937FCAFF9A3938FDCEFE13ABFCED6E15FE90BDC0/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,Dolby
BLUS30262|ps3|disc|Wheelman|"<name lang=""1"">Wheelman</name><name lang=""2"">Wheelman</name><name lang=""3"">Wheelman</name><name lang=""4"">Wheelman</name><name lang=""5"">Wheelman</name>"|5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30262_00_0A370642890404DC91D392DA131685C658FA50FA/ICON0.PNG||480,720,480SQ|2LPCM,5.1LPCM,Dolby
BLUS30264|ps3|disc|AFRO SAMURAI||9|http://tmdb.np.dl.playstation.net/tmdb/BLUS30264_00_CD3E0BDA3DC3C91064026A7BAC966837A081891F/ICON0.PNG||480,720,480SQ|2LPCM,5.1LPCM,7.1LPCM,Dolby,DTS
BLUS30265|ps3|disc|STREET FIGHTER Ⅳ||5|http://tmdb.np.dl.playstation.net/tmdb/BLUS30265_00_C428A23C73DD31DE88CEBC752BAAD9BAC18F4535/ICON0.PNG||480,576,720,480SQ,576SQ|2LPCM,5.1LPCM,Dolby,DTS
BLUS30266|ps3|disc|MLB® Front Office Manager||3|http://tmdb.np.dl.playstation.net/tmdb/BLUS30266_00_AA1905209072846EFE2060F9F525704A694CCAA1/ICON0.PNG||480,720,1080,480SQ|2LPCM
